"data","method","f1score","precision","recall","accuracy"
"hirst2018","DeepSP",0.873516005223322,0.899500962000962,0.862042297979798,0.935897435897436
"hirst2018","DeepSP",0.902713122881009,0.922503607503608,0.901072303921569,0.948717948717949
"hirst2018","DeepSP",0.877546065046065,0.897923721980326,0.870833333333333,0.942307692307692
"hirst2018","DeepSP",0.932505485657659,0.92984693877551,0.943251448306595,0.948717948717949
"hirst2018","DeepSP",0.827335618981589,0.864237846785182,0.818655303030303,0.903846153846154
"hirst2018","DeepSP",0.842713272404348,0.849488823545427,0.848737373737374,0.923076923076923
"hirst2018","DeepSP",0.889497515166825,0.898712398712399,0.888359699940582,0.942307692307692
"hirst2018","DeepSP",0.893119608005481,0.912036574536574,0.892352755496138,0.942307692307692
"hirst2018","DeepSP",0.771856887074278,0.743729114452799,0.816792929292929,0.91025641025641
"hirst2018","DeepSP",0.86757802920862,0.922638499844382,0.877706290849673,0.935897435897436
"hirst2018","DeepSP",0.843985822762604,0.838098845598846,0.861654226084373,0.903846153846154
"hirst2018","DeepSP",0.809931913762644,0.833347902097902,0.800686088829471,0.91025641025641
"hirst2018","DeepSP",0.824876842733986,0.813784059507744,0.849950794711824,0.903846153846154
"hirst2018","DeepSP",0.918871128871129,0.898391812865497,0.946732026143791,0.955128205128205
"hirst2018","DeepSP",0.845428639396031,0.846554487179487,0.858915441176471,0.916666666666667
"hirst2018","DeepSP",0.842589134853335,0.833404558404559,0.866547831253714,0.923076923076923
"hirst2018","DeepSP",0.899332149332149,0.898060796645702,0.904852755496138,0.935897435897436
"hirst2018","DeepSP",0.911457222326788,0.930618686868687,0.906486742424242,0.955128205128205
"hirst2018","DeepSP",0.897026143053849,0.906730769230769,0.905855429292929,0.942307692307692
"hirst2018","DeepSP",0.883570969464088,0.875891812865497,0.9105104352347,0.923076923076923
"hirst2018","DeepSP",0.756282317219817,0.801408179012346,0.748034573677956,0.891025641025641
"hirst2018","DeepSP",0.815624691912266,0.84527521592739,0.822450609031491,0.903846153846154
"hirst2018","DeepSP",0.841680106385989,0.855684389140272,0.852532679738562,0.923076923076923
"hirst2018","DeepSP",0.789484055763165,0.77551247771836,0.820256795900178,0.897435897435897
"hirst2018","DeepSP",0.876007493038957,0.939832306440363,0.859477124183007,0.942307692307692
"hirst2018","DeepSP",0.876744166302527,0.926021690727573,0.875102124183006,0.942307692307692
"hirst2018","DeepSP",0.787958965542435,0.835618148457822,0.794744318181818,0.916666666666667
"hirst2018","DeepSP",0.887279119244325,0.908491681929182,0.875299873737374,0.942307692307692
"hirst2018","DeepSP",0.83034559866243,0.834755449229133,0.834477124183007,0.916666666666667
"hirst2018","DeepSP",0.871605196733567,0.89484126984127,0.867724116161616,0.935897435897436
"hirst2018","DeepSP",0.875372023809524,0.911347853535354,0.871133207070707,0.942307692307692
"hirst2018","DeepSP",0.788394503100386,0.80030836896162,0.804047831253714,0.891025641025641
"hirst2018","DeepSP",0.905644991582491,0.906486742424242,0.906486742424242,0.955128205128205
"hirst2018","DeepSP",0.877899602568085,0.894017094017094,0.879679144385027,0.935897435897436
"hirst2018","DeepSP",0.85957671957672,0.892798174048174,0.845516748366013,0.92948717948718
"hirst2018","DeepSP",0.827968422597579,0.821314315199764,0.841302733214498,0.91025641025641
"hirst2018","DeepSP",0.863559246654903,0.862596153846154,0.888872177658942,0.923076923076923
"hirst2018","DeepSP",0.836018749382943,0.847486413043478,0.832244318181818,0.923076923076923
"hirst2018","DeepSP",0.841183018323379,0.842520600744285,0.861797199940582,0.923076923076923
"hirst2018","DeepSP",0.88434435934436,0.883062770562771,0.901688762626263,0.942307692307692
"hirst2018","DeepSP",0.854173512024556,0.841421568627451,0.883561720142603,0.916666666666667
"hirst2018","DeepSP",0.866970188125079,0.84931891025641,0.891104983660131,0.92948717948718
"hirst2018","DeepSP",0.891644469312356,0.886367521367521,0.89968341503268,0.942307692307692
"hirst2018","DeepSP",0.8436098574045,0.857316468253968,0.851970996732026,0.91025641025641
"hirst2018","DeepSP",0.778069277135491,0.79581228956229,0.788731060606061,0.884615384615385
"hirst2018","DeepSP",0.901110228496102,0.919909951159951,0.897103386809269,0.948717948717949
"hirst2018","DeepSP",0.912873065232556,0.931718805303711,0.90207497771836,0.942307692307692
"hirst2018","DeepSP",0.802207292157787,0.860423901069062,0.794301470588235,0.897435897435897
"hirst2018","DeepSP",0.858046018109957,0.87849609540786,0.857843137254902,0.923076923076923
"hirst2018","DeepSP",0.878309653309653,0.887529949086553,0.891035353535353,0.942307692307692
"hirst2018","DeepSP",0.839046830785961,0.862747371675943,0.835675690730838,0.91025641025641
"hirst2018","DeepSP",0.809488722571839,0.822780922780923,0.806999220142603,0.91025641025641
"hirst2018","DeepSP",0.878315665815666,0.896287164093768,0.872522095959596,0.935897435897436
"hirst2018","DeepSP",0.853898851371414,0.852146391620076,0.866035353535353,0.92948717948718
"hirst2018","DeepSP",0.83914351656679,0.887119620575503,0.816595179738562,0.923076923076923
"hirst2018","DeepSP",0.85200892936842,0.883763227513228,0.838431186868687,0.92948717948718
"hirst2018","DeepSP",0.892816855445225,0.913645382395382,0.886994949494949,0.948717948717949
"hirst2018","DeepSP",0.76012562866412,0.80717291967292,0.729221442364825,0.871794871794872
"hirst2018","DeepSP",0.86208817752296,0.87027358841875,0.862357026143791,0.923076923076923
"hirst2018","DeepSP",0.842967646388699,0.831978087623249,0.868551322043969,0.903846153846154
"hirst2018","DeepSP",0.897067960722852,0.89841784591195,0.900173611111111,0.948717948717949
"hirst2018","DeepSP",0.88618694447842,0.893856394501556,0.885723039215686,0.92948717948718
"hirst2018","DeepSP",0.894478753440746,0.904761904761905,0.89593545751634,0.948717948717949
"hirst2018","DeepSP",0.89868209783991,0.887718253968254,0.926656268568033,0.942307692307692
"hirst2018","DeepSP",0.870774762806227,0.898535408893465,0.862554775698158,0.92948717948718
"hirst2018","DeepSP",0.796184463978738,0.805257936507937,0.795643010992276,0.903846153846154
"hirst2018","DeepSP",0.887971790689182,0.914361028834713,0.881486742424242,0.935897435897436
"hirst2018","DeepSP",0.869524021729904,0.90991418712007,0.866421568627451,0.942307692307692
"hirst2018","DeepSP",0.874815797106928,0.892686600838775,0.876104797979798,0.92948717948718
"hirst2018","DeepSP",0.826861788185672,0.819805789309646,0.878169563279857,0.884615384615385
"hirst2018","DeepSP",0.848048386661726,0.91479353979354,0.828290255496138,0.923076923076923
"hirst2018","DeepSP",0.826762497113541,0.824171847101414,0.864243538324421,0.897435897435897
"hirst2018","DeepSP",0.852206093822035,0.859328171828172,0.864820075757576,0.942307692307692
"hirst2018","DeepSP",0.859432234432234,0.923045822102426,0.843181818181818,0.935897435897436
"hirst2018","DeepSP",0.872841732162121,0.869854562999724,0.889362373737374,0.942307692307692
"hirst2018","DeepSP",0.797516412733804,0.810197368421052,0.798784722222222,0.916666666666667
"hirst2018","DeepSP",0.828308746269911,0.83772141836658,0.838359699940582,0.903846153846154
"hirst2018","DeepSP",0.764801864801865,0.72540299612668,0.832724301841949,0.897435897435897
"hirst2018","DeepSP",0.83313332746777,0.884482774170274,0.833143010992276,0.91025641025641
"hirst2018","DeepSP",0.904743444960836,0.933396464646465,0.918709150326797,0.955128205128205
"hirst2018","DeepSP",0.85375295887491,0.857007575757576,0.871274324123589,0.92948717948718
"hirst2018","DeepSP",0.857737062274842,0.872766122766123,0.857875631313131,0.935897435897436
"hirst2018","DeepSP",0.895398001043162,0.895231969288573,0.903882575757576,0.935897435897436
"hirst2018","DeepSP",0.815284015501407,0.796804511278196,0.848247177658942,0.916666666666667
"hirst2018","DeepSP",0.836265956617,0.828138092843975,0.854268790849673,0.923076923076923
"hirst2018","DeepSP",0.903687518855405,0.944069541569541,0.896732026143791,0.955128205128205
"hirst2018","DeepSP",0.871752495189995,0.877320075757576,0.874438316993464,0.92948717948718
"hirst2018","DeepSP",0.86906950280112,0.85927194741533,0.890332553475936,0.942307692307692
"hirst2018","DeepSP",0.85870292561469,0.890026231937997,0.855238970588235,0.923076923076923
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.95804036375465,0.96765873015873,0.95740350877193,0.975
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","KNN",0.983303860890068,0.979047619047619,0.989473684210526,0.983333333333333
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","KNN",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.956213151927438,0.969444444444444,0.952140350877193,0.966666666666667
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.963945639792716,0.98280701754386,0.953070175438597,0.975
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.983303860890068,0.979047619047619,0.989473684210526,0.983333333333333
"LOPITDC2019","KNN",0.966251041965328,0.962687969924812,0.974070175438597,0.966666666666667
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.984087548062703,0.981944444444444,0.987666666666667,0.983333333333333
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.973692537667693,0.96765873015873,0.98240350877193,0.975
"LOPITDC2019","KNN",0.973692537667693,0.96765873015873,0.98240350877193,0.975
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.96843537414966,0.981944444444444,0.962666666666667,0.983333333333333
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.97459637789687,0.966547619047619,0.985473684210526,0.975
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","KNN",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.977936569497932,0.975277777777778,0.98240350877193,0.975
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.97459637789687,0.966547619047619,0.985473684210526,0.975
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.964920634920635,0.981944444444444,0.956140350877193,0.975
"LOPITDC2019","KNN",0.959722636663813,0.972139625080802,0.955521155830753,0.975
"LOPITDC2019","KNN",1,1,1,1
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","KNN",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.960446718032925,0.973492063492064,0.956140350877193,0.975
"LOPITDC2019","SVM",0.976098891945968,0.973492063492064,0.981140350877193,0.975
"LOPITDC2019","SVM",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","SVM",0.960446718032925,0.973492063492064,0.956140350877193,0.975
"LOPITDC2019","SVM",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.967186922947793,0.963888888888889,0.973140350877193,0.958333333333333
"LOPITDC2019","SVM",0.955454690237299,0.953012265512265,0.961661506707946,0.95
"LOPITDC2019","SVM",0.98240431066518,0.989473684210526,0.977380952380952,0.983333333333333
"LOPITDC2019","SVM",0.980572808833678,0.981944444444444,0.981140350877193,0.975
"LOPITDC2019","SVM",0.969864628125498,0.96765873015873,0.975877192982456,0.966666666666667
"LOPITDC2019","SVM",0.987777777777778,0.9875,0.989473684210526,0.983333333333333
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.963945639792716,0.98280701754386,0.953070175438597,0.975
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.988307692307692,0.992307692307692,0.985714285714286,0.991666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.987777777777778,0.9875,0.989473684210526,0.983333333333333
"LOPITDC2019","SVM",0.947166215427085,0.962687969924812,0.942543859649123,0.958333333333333
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.980572808833678,0.981944444444444,0.981140350877193,0.975
"LOPITDC2019","SVM",0.964920634920635,0.981944444444444,0.956140350877193,0.975
"LOPITDC2019","SVM",0.963945639792716,0.98280701754386,0.953070175438597,0.975
"LOPITDC2019","SVM",0.988307692307692,0.992307692307692,0.985714285714286,0.991666666666667
"LOPITDC2019","SVM",0.973131313131313,0.976973684210526,0.97280701754386,0.966666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.957874396135266,0.976973684210526,0.94780701754386,0.966666666666667
"LOPITDC2019","SVM",0.963660598126401,0.962511671335201,0.970614035087719,0.958333333333333
"LOPITDC2019","SVM",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.963966668494052,0.979758672699849,0.955521155830753,0.975
"LOPITDC2019","SVM",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","SVM",0.957874396135266,0.976973684210526,0.94780701754386,0.966666666666667
"LOPITDC2019","SVM",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.982156713742921,0.985641025641026,0.980451127819549,0.983333333333333
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.985141538442031,0.980833333333333,0.990736842105263,0.983333333333333
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.975735294117647,0.977777777777778,0.978947368421053,0.966666666666667
"LOPITDC2019","SVM",0.97223411460293,0.973131313131313,0.97218782249742,0.966666666666667
"LOPITDC2019","SVM",0.964920634920635,0.981944444444444,0.956140350877193,0.975
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.957895424836601,0.973925339366516,0.950257997936017,0.966666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.983303860890068,0.979047619047619,0.989473684210526,0.983333333333333
"LOPITDC2019","SVM",0.980572808833678,0.981944444444444,0.981140350877193,0.975
"LOPITDC2019","SVM",0.976098891945968,0.973492063492064,0.981140350877193,0.975
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.927149055409925,0.970714285714286,0.919736842105263,0.966666666666667
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.963966668494052,0.979758672699849,0.955521155830753,0.975
"LOPITDC2019","SVM",0.969864628125498,0.96765873015873,0.975877192982456,0.966666666666667
"LOPITDC2019","SVM",0.987777777777778,0.9875,0.989473684210526,0.983333333333333
"LOPITDC2019","SVM",0.979070294784581,0.975,0.985473684210526,0.975
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.969088174615558,0.964831932773109,0.975257997936017,0.966666666666667
"LOPITDC2019","SVM",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.969088174615558,0.964831932773109,0.975257997936017,0.966666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.97472084904343,0.974660633484163,0.978328173374613,0.966666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","SVM",0.965838700136436,0.964297385620915,0.971877192982456,0.958333333333333
"LOPITDC2019","SVM",0.963945639792716,0.98280701754386,0.953070175438597,0.975
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.980747474747475,0.979807692307692,0.98359133126935,0.975
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.975662681912682,0.971428571428571,0.98297213622291,0.975
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.986057692307692,0.985714285714286,0.988235294117647,0.983333333333333
"LOPITDC2019","MAP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.962800982800983,0.985,0.95,0.975
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.978909090909091,0.978365384615385,0.979901960784314,0.975
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
